5.624505734645710e-004	1.848719e-003
5.699826861857781e-004	1.848948e-003
5.775147989069853e-004	1.849303e-003
5.776147989069852e-004	1.849310e-003
5.853465856891330e-004	1.848997e-003
5.930783724712806e-004	1.848783e-003
6.008101592534284e-004	1.848669e-003
6.085419460355761e-004	1.848655e-003
6.162737328177239e-004	1.848741e-003
6.240055195998716e-004	1.848926e-003
6.317373063820193e-004	1.849211e-003
6.317383428929598e-004	1.849211e-003
6.317387990857288e-004	1.849209e-003
6.317388202435752e-004	1.849208e-003
6.317388697479652e-004	1.849206e-003
6.317389161551528e-004	1.849204e-003
6.317389185620997e-004	1.849204e-003
6.317389209690468e-004	1.849203e-003
6.317389233759937e-004	1.849203e-003
6.317389257829406e-004	1.849203e-003
6.317389281898875e-004	1.849203e-003
6.317389305968346e-004	1.849203e-003
6.317389330037815e-004	1.849202e-003
6.317399330037815e-004	1.849211e-003
6.317409330037815e-004	1.849214e-003
6.317419330037816e-004	1.849213e-003
6.376597061272296e-004	1.849096e-003
6.435774792506777e-004	1.848984e-003
6.494952523741257e-004	1.848876e-003
6.554130254975738e-004	1.848774e-003
6.613307986210218e-004	1.848675e-003
6.672485717444699e-004	1.848582e-003
6.731663448679179e-004	1.848494e-003
6.732663448679178e-004	1.848478e-003
6.776377734393441e-004	1.848815e-003
6.820092020107704e-004	1.849022e-003
6.863806305821967e-004	1.849099e-003
6.907520591536231e-004	1.849045e-003
6.951234877250493e-004	1.848861e-003
6.994949162964757e-004	1.848546e-003
7.038663448679020e-004	1.848102e-003
7.088429969710548e-004	1.848521e-003
7.138196490742074e-004	1.848818e-003
7.187963011773602e-004	1.848992e-003
7.237729532805130e-004	1.849043e-003
7.287496053836658e-004	1.848972e-003
7.337262574868185e-004	1.848778e-003
7.387029095899713e-004	1.848461e-003
7.387040115168821e-004	1.848461e-003
7.387045202304136e-004	1.848459e-003
7.387045449606196e-004	1.848459e-003
7.387046018748575e-004	1.848457e-003
7.387046504970130e-004	1.848454e-003
7.387046641442085e-004	1.848453e-003
7.387046656773481e-004	1.848453e-003
7.387046672104877e-004	1.848453e-003
7.387046687436273e-004	1.848453e-003
7.387046702767668e-004	1.848453e-003
7.387046718099064e-004	1.848453e-003
7.387046733430460e-004	1.848453e-003
7.387046748761856e-004	1.848452e-003
7.387056748761856e-004	1.848461e-003
7.387066748761856e-004	1.848464e-003
7.387076748761857e-004	1.848464e-003
7.425683580140268e-004	1.848814e-003
7.464290411518680e-004	1.849036e-003
7.502897242897092e-004	1.849130e-003
7.541504074275502e-004	1.849097e-003
7.580110905653914e-004	1.848936e-003
7.618717737032326e-004	1.848648e-003
7.657324568410737e-004	1.848231e-003
7.688324568410721e-004	1.848918e-003
7.724895996982131e-004	1.848963e-003
7.761467425553540e-004	1.848969e-003
7.798038854124950e-004	1.848936e-003
7.834610282696360e-004	1.848865e-003
7.871181711267770e-004	1.848755e-003
7.907753139839179e-004	1.848606e-003
7.944324568410589e-004	1.848418e-003
7.981467425553426e-004	1.848845e-003
8.018610282696265e-004	1.849113e-003
8.055753139839103e-004	1.849220e-003
8.092895996981940e-004	1.849167e-003
8.130038854124778e-004	1.848954e-003
8.167181711267617e-004	1.848581e-003
8.204324568410454e-004	1.848047e-003
8.240353093876233e-004	1.848795e-003
8.276381619342011e-004	1.849278e-003
8.312410144807789e-004	1.849495e-003
8.348438670273568e-004	1.849447e-003
8.384467195739346e-004	1.849134e-003
8.420495721205124e-004	1.848556e-003
8.456524246670902e-004	1.847713e-003
8.456534532164124e-004	1.847712e-003
8.456539030234240e-004	1.847710e-003
8.456539237624608e-004	1.847710e-003
8.456539723500366e-004	1.847708e-003
8.456540156128560e-004	1.847705e-003
8.456540182892335e-004	1.847705e-003
8.456540209656108e-004	1.847705e-003
8.456540236419883e-004	1.847705e-003
8.456540263183657e-004	1.847705e-003
8.456540289947432e-004	1.847704e-003
8.456540316711205e-004	1.847704e-003
8.456540343474980e-004	1.847704e-003
8.456550343474980e-004	1.847713e-003
8.456560343474980e-004	1.847715e-003
8.456570343474980e-004	1.847715e-003
8.482604835112296e-004	1.848526e-003
8.508639326749613e-004	1.849134e-003
8.534673818386929e-004	1.849537e-003
8.560708310024245e-004	1.849737e-003
8.586742801661561e-004	1.849733e-003
8.612777293298879e-004	1.849525e-003
8.638811784936195e-004	1.849113e-003
8.639811784936194e-004	1.849085e-003
8.674097499221891e-004	1.848574e-003
8.708383213507587e-004	1.848274e-003
8.742668927793284e-004	1.848187e-003
8.776954642078980e-004	1.848311e-003
8.811240356364677e-004	1.848646e-003
8.845526070650374e-004	1.849193e-003
8.879811784936070e-004	1.849952e-003
8.918668927793193e-004	1.849001e-003
8.957526070650315e-004	1.848372e-003
8.996383213507438e-004	1.848065e-003
9.035240356364561e-004	1.848080e-003
9.074097499221684e-004	1.848418e-003
9.112954642078806e-004	1.849077e-003
9.151811784935929e-004	1.850059e-003
9.191240356364480e-004	1.849045e-003
9.230668927793031e-004	1.848372e-003
9.270097499221582e-004	1.848040e-003
9.309526070650133e-004	1.848048e-003
9.348954642078684e-004	1.848396e-003
9.388383213507235e-004	1.849085e-003
9.427811784935786e-004	1.850114e-003
9.525928108451247e-004	1.847617e-003
9.525937996415255e-004	1.847616e-003
9.525942176051732e-004	1.847614e-003
9.525942363000702e-004	1.847613e-003
9.525942801606962e-004	1.847612e-003
9.525943183606927e-004	1.847609e-003
9.525943205807690e-004	1.847609e-003
9.525943228008453e-004	1.847609e-003
9.525943250209216e-004	1.847609e-003
9.525943272409978e-004	1.847608e-003
9.525943294610742e-004	1.847608e-003
9.525943316811504e-004	1.847608e-003
9.525943339012267e-004	1.847608e-003
9.525953339012268e-004	1.847616e-003
9.525963339012268e-004	1.847619e-003
9.525973339012268e-004	1.847618e-003
9.599205964481347e-004	1.848337e-003
9.633063107338483e-004	1.849050e-003
9.666920250195618e-004	1.849483e-003
9.700777393052755e-004	1.849634e-003
9.734634535909891e-004	1.849504e-003
9.768491678767027e-004	1.849093e-003
9.802348821624164e-004	1.848401e-003
9.836205964481300e-004	1.847428e-003
9.875634535909893e-004	1.848548e-003
9.915063107338487e-004	1.849292e-003
9.954491678767080e-004	1.849660e-003
9.993920250195676e-004	1.849652e-003
1.003334882162427e-003	1.849267e-003
1.007277739305286e-003	1.848507e-003
1.011220596448146e-003	1.847371e-003
1.015163453591005e-003	1.848537e-003
1.019106310733864e-003	1.849312e-003
1.023049167876724e-003	1.849695e-003
1.026992025019583e-003	1.849687e-003
1.030934882162443e-003	1.849287e-003
1.034877739305302e-003	1.848495e-003
1.038820596448161e-003	1.847312e-003
1.041780268395865e-003	1.848496e-003
1.044739940343568e-003	1.849339e-003
1.047699612291271e-003	1.849841e-003
1.050659284238974e-003	1.850002e-003
1.053618956186678e-003	1.849822e-003
1.056578628134381e-003	1.849302e-003
1.059538300082084e-003	1.848440e-003
1.059539309038856e-003	1.848439e-003
1.059539743128520e-003	1.848437e-003
1.059539762853321e-003	1.848436e-003
1.059539809158363e-003	1.848434e-003
1.059539850099501e-003	1.848432e-003
1.059539852581616e-003	1.848432e-003
1.059539855063731e-003	1.848432e-003
1.059539857545846e-003	1.848431e-003
1.059539860027961e-003	1.848431e-003
1.059539862510076e-003	1.848431e-003
1.059539864992191e-003	1.848431e-003
1.059539867474307e-003	1.848431e-003
1.059540867474307e-003	1.848439e-003
1.059541867474306e-003	1.848441e-003
1.059542867474306e-003	1.848440e-003
1.062646262369245e-003	1.848237e-003
1.065749657264184e-003	1.848180e-003
1.068853052159123e-003	1.848271e-003
1.071956447054062e-003	1.848508e-003
1.075059841949001e-003	1.848892e-003
1.078163236843940e-003	1.849423e-003
1.081266631738879e-003	1.850101e-003
1.085038060310310e-003	1.848977e-003
1.088809488881741e-003	1.848238e-003
1.092580917453171e-003	1.847883e-003
1.096352346024602e-003	1.847913e-003
1.100123774596033e-003	1.848327e-003
1.103895203167463e-003	1.849125e-003
1.107666631738894e-003	1.850309e-003
1.111009488881753e-003	1.849032e-003
1.114352346024612e-003	1.848164e-003
1.117695203167471e-003	1.847704e-003
1.121038060310330e-003	1.847654e-003
1.124380917453189e-003	1.848012e-003
1.127723774596048e-003	1.848778e-003
1.131066631738907e-003	1.849953e-003
1.134023774596052e-003	1.849615e-003
1.136980917453196e-003	1.849280e-003
1.139938060310341e-003	1.848950e-003
1.142895203167485e-003	1.848624e-003
1.145852346024630e-003	1.848302e-003
1.148809488881775e-003	1.847984e-003
1.151766631738919e-003	1.847670e-003
1.157466631738922e-003	1.849602e-003
1.166500344077006e-003	1.849717e-003
1.166501420082531e-003	1.849716e-003
1.166501907956212e-003	1.849714e-003
1.166501931240788e-003	1.849713e-003
1.166501985242348e-003	1.849711e-003
1.166502033501814e-003	1.849709e-003
1.166502046329395e-003	1.849708e-003
1.166502190404242e-003	1.849698e-003
1.166502334479089e-003	1.849691e-003
1.166502478553936e-003	1.849689e-003
1.166502622628783e-003	1.849690e-003
1.166502766703629e-003	1.849695e-003
1.166502910778476e-003	1.849703e-003
1.166503054853323e-003	1.849715e-003
1.166504054853323e-003	1.849717e-003
1.166505054853323e-003	1.849717e-003
1.169980018164850e-003	1.848752e-003
1.173454981476377e-003	1.848136e-003
1.176929944787904e-003	1.847869e-003
1.180404908099432e-003	1.847952e-003
1.183879871410959e-003	1.848384e-003
1.187354834722486e-003	1.849166e-003
1.190829798034013e-003	1.850296e-003
1.194158369462587e-003	1.849041e-003
1.197486940891160e-003	1.848185e-003
1.200815512319733e-003	1.847728e-003
1.204144083748307e-003	1.847670e-003
1.207472655176880e-003	1.848011e-003
1.210801226605453e-003	1.848752e-003
1.214129798034026e-003	1.849891e-003
1.217115512319742e-003	1.849589e-003
1.220101226605459e-003	1.849282e-003
1.223086940891174e-003	1.848971e-003
1.226072655176890e-003	1.848656e-003
1.229058369462606e-003	1.848337e-003
1.232044083748322e-003	1.848014e-003
1.235029798034038e-003	1.847686e-003
1.237529798034040e-003	1.848809e-003
1.240029798034041e-003	1.849608e-003
1.242529798034043e-003	1.850083e-003
1.245029798034044e-003	1.850234e-003
1.247529798034045e-003	1.850060e-003
1.250029798034047e-003	1.849562e-003
1.252529798034048e-003	1.848739e-003
1.252629798034048e-003	1.848702e-003
1.255608237968210e-003	1.848127e-003
1.258586677902372e-003	1.847827e-003
1.261565117836534e-003	1.847804e-003
1.264543557770697e-003	1.848057e-003
1.267521997704859e-003	1.848586e-003
1.270500437639021e-003	1.849391e-003
1.273478877573183e-003	1.850472e-003
1.273480026263072e-003	1.850472e-003
1.273480629689236e-003	1.850470e-003
1.273480659645732e-003	1.850470e-003
1.273480726466843e-003	1.850468e-003
1.273480772495535e-003	1.850466e-003
1.273480798579776e-003	1.850464e-003
1.273480942592237e-003	1.850453e-003
1.273481086604699e-003	1.850446e-003
1.273481230617161e-003	1.850444e-003
1.273481374629622e-003	1.850445e-003
1.273481518642084e-003	1.850450e-003
1.273481662654545e-003	1.850459e-003
1.273481806667007e-003	1.850472e-003
1.273482806667007e-003	1.850474e-003
1.273483806667007e-003	1.850474e-003
1.276530206547907e-003	1.849315e-003
1.279576606428807e-003	1.848471e-003
1.282623006309707e-003	1.847944e-003
1.285669406190608e-003	1.847731e-003
1.288715806071508e-003	1.847834e-003
1.291762205952408e-003	1.848253e-003
1.294808605833308e-003	1.848987e-003
1.297865748690453e-003	1.849471e-003
1.300922891547598e-003	1.849707e-003
1.303980034404742e-003	1.849697e-003
1.307037177261887e-003	1.849440e-003
1.310094320119031e-003	1.848937e-003
1.313151462976176e-003	1.848186e-003
1.316208605833321e-003	1.847189e-003
1.319265748690465e-003	1.848505e-003
1.322322891547610e-003	1.849429e-003
1.325380034404754e-003	1.849961e-003
1.328437177261899e-003	1.850102e-003
1.331494320119043e-003	1.849850e-003
1.334551462976188e-003	1.849207e-003
1.337608605833333e-003	1.848172e-003
1.339194320119048e-003	1.847631e-003
1.340780034404763e-003	1.847282e-003
1.342365748690478e-003	1.847122e-003
1.343951462976193e-003	1.847153e-003
1.345537177261908e-003	1.847375e-003
1.347122891547624e-003	1.847786e-003
1.348708605833339e-003	1.848389e-003
1.348808605833339e-003	1.848427e-003
1.351951462976198e-003	1.849299e-003
1.355094320119057e-003	1.849814e-003
1.358237177261916e-003	1.849972e-003
1.361380034404775e-003	1.849773e-003
1.364522891547634e-003	1.849217e-003
1.367665748690493e-003	1.848303e-003
1.370808605833351e-003	1.847033e-003
1.380460209642340e-003	1.849922e-003
1.380461378852240e-003	1.849922e-003
1.380461997440653e-003	1.849920e-003
1.380462028566013e-003	1.849920e-003
1.380462097522360e-003	1.849918e-003
1.380462142448097e-003	1.849916e-003
1.380462169854406e-003	1.849914e-003
1.380462171057400e-003	1.849914e-003
1.380462172260394e-003	1.849914e-003
1.380462173463387e-003	1.849914e-003
1.380462174666381e-003	1.849913e-003
1.380462175869375e-003	1.849913e-003
1.380462177072368e-003	1.849913e-003
1.380462178275362e-003	1.849913e-003
1.380463178275362e-003	1.849922e-003
1.380464178275362e-003	1.849925e-003
1.380465178275362e-003	1.849925e-003
1.383283011012968e-003	1.849931e-003
1.386100843750575e-003	1.849797e-003
1.388918676488182e-003	1.849521e-003
1.391736509225788e-003	1.849103e-003
1.394554341963395e-003	1.848545e-003
1.397372174701002e-003	1.847845e-003
1.400190007438608e-003	1.847003e-003
1.403032864581467e-003	1.848448e-003
1.405875721724326e-003	1.849484e-003
1.408718578867184e-003	1.850111e-003
1.411561436010043e-003	1.850329e-003
1.414404293152902e-003	1.850139e-003
1.417247150295761e-003	1.849540e-003
1.420090007438620e-003	1.848533e-003
1.422975721724335e-003	1.847883e-003
1.425861436010052e-003	1.847558e-003
1.428747150295767e-003	1.847560e-003
1.431632864581483e-003	1.847886e-003
1.434518578867199e-003	1.848539e-003
1.437404293152915e-003	1.849516e-003
1.440290007438631e-003	1.850820e-003
1.443990007438633e-003	1.850151e-003
1.447332864581492e-003	1.848683e-003
1.450675721724351e-003	1.847739e-003
1.454018578867210e-003	1.847317e-003
1.457361436010069e-003	1.847419e-003
1.460704293152928e-003	1.848044e-003
1.464047150295787e-003	1.849193e-003
1.467390007438646e-003	1.850864e-003
1.470025876212032e-003	1.849852e-003
1.472661744985418e-003	1.849017e-003
1.475297613758804e-003	1.848359e-003
1.477933482532189e-003	1.847878e-003
1.480569351305575e-003	1.847574e-003
1.483205220078961e-003	1.847447e-003
1.485841088852347e-003	1.847497e-003
1.487433023058961e-003	1.848168e-003
1.487434160899715e-003	1.848168e-003
1.487434756352036e-003	1.848166e-003
1.487434785700681e-003	1.848166e-003
1.487434851402559e-003	1.848164e-003
1.487434897945655e-003	1.848162e-003
1.487434923243524e-003	1.848160e-003
1.487435067228966e-003	1.848149e-003
1.487435211214408e-003	1.848142e-003
1.487435355199850e-003	1.848139e-003
1.487435499185292e-003	1.848141e-003
1.487435643170734e-003	1.848146e-003
1.487435787156176e-003	1.848155e-003
1.487435931141618e-003	1.848169e-003
1.487436931141618e-003	1.848171e-003
1.487437931141618e-003	1.848171e-003
1.490455761122958e-003	1.849491e-003
1.493473591104299e-003	1.850293e-003
1.496491421085639e-003	1.850577e-003
1.499509251066980e-003	1.850344e-003
1.502527081048320e-003	1.849592e-003
1.505544911029660e-003	1.848322e-003
1.508562741011001e-003	1.846535e-003
1.511048455296716e-003	1.847380e-003
1.513534169582432e-003	1.848148e-003
1.516019883868148e-003	1.848839e-003
1.518505598153864e-003	1.849454e-003
1.520991312439579e-003	1.849992e-003
1.523477026725295e-003	1.850453e-003
1.525962741011011e-003	1.850838e-003
1.527919883868155e-003	1.849679e-003
1.529877026725299e-003	1.848709e-003
1.531834169582443e-003	1.847929e-003
1.533791312439586e-003	1.847338e-003
1.535748455296730e-003	1.846936e-003
1.537705598153874e-003	1.846724e-003
1.539662741011018e-003	1.846702e-003
1.539762741011019e-003	1.846729e-003
1.542348455296734e-003	1.848456e-003
1.544934169582450e-003	1.849715e-003
1.547519883868166e-003	1.850505e-003
1.550105598153881e-003	1.850826e-003
1.552691312439597e-003	1.850679e-003
1.555277026725313e-003	1.850063e-003
1.557862741011029e-003	1.848979e-003
1.560677026725316e-003	1.847770e-003
1.563491312439603e-003	1.847070e-003
1.566305598153891e-003	1.846880e-003
1.569119883868178e-003	1.847201e-003
1.571934169582465e-003	1.848031e-003
1.574748455296753e-003	1.849371e-003
1.577562741011040e-003	1.851220e-003
1.579964914222550e-003	1.850506e-003
1.582367087434059e-003	1.849799e-003
1.584769260645569e-003	1.849100e-003
1.587171433857079e-003	1.848409e-003
1.589573607068589e-003	1.847725e-003
1.591975780280098e-003	1.847050e-003
1.594377953491608e-003	1.846383e-003
1.594378968282927e-003	1.846382e-003
1.594379407068815e-003	1.846380e-003
1.594379427094636e-003	1.846379e-003
1.594379474085277e-003	1.846378e-003
1.594379515725968e-003	1.846375e-003
1.594379518278030e-003	1.846375e-003
1.594379520830092e-003	1.846375e-003
1.594379523382154e-003	1.846375e-003
1.594379525934216e-003	1.846374e-003
1.594379528486278e-003	1.846374e-003
1.594379531038339e-003	1.846374e-003
1.594379533590401e-003	1.846374e-003
1.594380533590401e-003	1.846383e-003
1.594381533590401e-003	1.846385e-003
1.594382533590401e-003	1.846385e-003
1.596657405084019e-003	1.847894e-003
1.598932276577637e-003	1.849100e-003
1.601207148071255e-003	1.850005e-003
1.603482019564873e-003	1.850608e-003
1.605756891058492e-003	1.850909e-003
1.608031762552110e-003	1.850907e-003
1.610306634045728e-003	1.850604e-003
1.613478062617158e-003	1.848547e-003
1.616649491188589e-003	1.847215e-003
1.619820919760019e-003	1.846608e-003
1.622992348331449e-003	1.846727e-003
1.626163776902880e-003	1.847571e-003
1.629335205474310e-003	1.849140e-003
1.632506634045740e-003	1.851434e-003
1.635506634045742e-003	1.851537e-003
1.637820919760029e-003	1.849981e-003
1.640135205474316e-003	1.848720e-003
1.642449491188603e-003	1.847753e-003
1.644763776902890e-003	1.847081e-003
1.647078062617177e-003	1.846703e-003
1.649392348331464e-003	1.846619e-003
1.651706634045751e-003	1.846830e-003
1.654320919760039e-003	1.848939e-003
1.656935205474326e-003	1.850404e-003
1.659549491188613e-003	1.851225e-003
1.662163776902900e-003	1.851402e-003
1.664778062617187e-003	1.850934e-003
1.667392348331474e-003	1.849823e-003
1.670006634045762e-003	1.848066e-003
1.672549491188620e-003	1.847045e-003
1.675092348331479e-003	1.846531e-003
1.677635205474337e-003	1.846523e-003
1.680178062617196e-003	1.847023e-003
1.682720919760055e-003	1.848029e-003
1.685263776902913e-003	1.849543e-003
1.687806634045772e-003	1.851563e-003
1.689734808014888e-003	1.851413e-003
1.691662981984005e-003	1.851055e-003
1.693591155953122e-003	1.850487e-003
1.695519329922239e-003	1.849711e-003
1.697447503891355e-003	1.848726e-003
1.699375677860472e-003	1.847532e-003
1.701303851829589e-003	1.846128e-003
1.701305232508928e-003	1.846128e-003
1.701306018425797e-003	1.846129e-003
1.701306051102868e-003	1.846130e-003
1.701306132795544e-003	1.846131e-003
1.701306173641882e-003	1.846133e-003
1.701306189980418e-003	1.846134e-003
1.701306228532335e-003	1.846136e-003
1.701306372443810e-003	1.846146e-003
1.701306516355285e-003	1.846152e-003
1.701306660266759e-003	1.846154e-003
1.701306804178234e-003	1.846153e-003
1.701306948089709e-003	1.846148e-003
1.701307092001184e-003	1.846140e-003
1.701307235912659e-003	1.846128e-003
1.701308235912659e-003	1.846125e-003
1.701309235912659e-003	1.846125e-003
1.703626477011675e-003	1.846428e-003
1.705943718110692e-003	1.846908e-003
1.708260959209709e-003	1.847564e-003
1.710578200308726e-003	1.848396e-003
1.712895441407743e-003	1.849404e-003
1.715212682506760e-003	1.850588e-003
1.717529923605777e-003	1.851949e-003
1.719429923605778e-003	1.851191e-003
1.721329923605779e-003	1.850386e-003
1.723229923605780e-003	1.849534e-003
1.725129923605781e-003	1.848636e-003
1.727029923605782e-003	1.847690e-003
1.728929923605783e-003	1.846698e-003
1.730829923605784e-003	1.845659e-003
1.730929923605784e-003	1.845648e-003
1.733144209320071e-003	1.846631e-003
1.735358495034358e-003	1.847586e-003
1.737572780748645e-003	1.848515e-003
1.739787066462932e-003	1.849418e-003
1.742001352177219e-003	1.850294e-003
1.744215637891506e-003	1.851143e-003
1.746429923605793e-003	1.851966e-003
1.748629923605794e-003	1.850413e-003
1.750829923605795e-003	1.849095e-003
1.753029923605797e-003	1.848014e-003
1.755229923605798e-003	1.847169e-003
1.757429923605799e-003	1.846561e-003
1.759629923605800e-003	1.846188e-003
1.761829923605802e-003	1.846052e-003
1.764044209320089e-003	1.848004e-003
1.766258495034375e-003	1.849530e-003
1.768472780748662e-003	1.850629e-003
1.770687066462950e-003	1.851300e-003
1.772901352177237e-003	1.851545e-003
1.775115637891523e-003	1.851363e-003
1.777329923605810e-003	1.850755e-003
1.779858495034383e-003	1.848406e-003
1.782387066462956e-003	1.846789e-003
1.784915637891529e-003	1.845902e-003
1.787444209320102e-003	1.845747e-003
1.789972780748675e-003	1.846323e-003
1.792501352177248e-003	1.847630e-003
1.795029923605820e-003	1.849668e-003
1.797487066462965e-003	1.850909e-003
1.799944209320109e-003	1.851555e-003
1.802401352177253e-003	1.851605e-003
1.804858495034397e-003	1.851059e-003
1.807315637891542e-003	1.849917e-003
1.809772780748686e-003	1.848180e-003
1.812229923605830e-003	1.845846e-003
1.814429923605831e-003	1.846017e-003
1.816629923605833e-003	1.846437e-003
1.818829923605834e-003	1.847108e-003
1.821029923605835e-003	1.848029e-003
1.823229923605836e-003	1.849200e-003
1.825429923605838e-003	1.850621e-003
1.827629923605839e-003	1.852292e-003
1.831741466698039e-003	1.851508e-003
1.831862522098697e-003	1.851442e-003
1.831863582681152e-003	1.851442e-003
1.831864132168032e-003	1.851444e-003
1.831864155928441e-003	1.851444e-003
1.831864215329462e-003	1.851446e-003
1.831864245029973e-003	1.851448e-003
1.831864280670586e-003	1.851450e-003
1.831864282221135e-003	1.851450e-003
1.831864283771684e-003	1.851450e-003
1.831864285322233e-003	1.851450e-003
1.831864286872783e-003	1.851450e-003
1.831864288423332e-003	1.851450e-003
1.831864289973881e-003	1.851451e-003
1.831864291524430e-003	1.851451e-003
1.831865291524430e-003	1.851441e-003
1.831866291524430e-003	1.851439e-003
1.831867291524430e-003	1.851438e-003
1.833899184776016e-003	1.849394e-003
1.835931078027601e-003	1.847785e-003
1.837962971279187e-003	1.846613e-003
1.839994864530772e-003	1.845876e-003
1.842026757782358e-003	1.845576e-003
1.844058651033943e-003	1.845712e-003
1.846090544285529e-003	1.846284e-003
1.848261972856959e-003	1.848602e-003
1.850433401428388e-003	1.850344e-003
1.852604829999818e-003	1.851509e-003
1.854776258571248e-003	1.852097e-003
1.856947687142678e-003	1.852109e-003
1.859119115714108e-003	1.851545e-003
1.861290544285538e-003	1.850404e-003
1.864104829999825e-003	1.847830e-003
1.866919115714112e-003	1.846185e-003
1.869733401428399e-003	1.845469e-003
1.872547687142687e-003	1.845682e-003
1.875361972856974e-003	1.846825e-003
1.878176258571261e-003	1.848896e-003
1.880990544285549e-003	1.851897e-003
1.883133401428407e-003	1.852043e-003
1.885276258571265e-003	1.851819e-003
1.887419115714124e-003	1.851223e-003
1.889561972856982e-003	1.850257e-003
1.891704829999841e-003	1.848920e-003
1.893847687142699e-003	1.847212e-003
1.895990544285557e-003	1.845133e-003
1.898061972856987e-003	1.845511e-003
